Spieler Id,Vorname,Nachname,Nummer,Alter,Position,Team
1,Jonas,Müller,1,28,Torwart,FC Adler
2,Marco,Schäfer,2,25,Verteidiger,FC Adler
3,Philipp,Meier,3,24,Verteidiger,FC Adler
4,Tobias,Klein,4,26,Verteidiger,FC Adler
5,Benjamin,Winkler,5,23,Verteidiger,FC Adler
6,Daniel,Bauer,6,27,Mittelfeld,FC Adler
7,Oliver,Graf,7,22,Mittelfeld,FC Adler
8,Kevin,Wolf,8,29,Mittelfeld,FC Adler
9,Fabian,Kurz,9,21,Mittelfeld,FC Adler
10,Michael,Lang,10,30,Stürmer,FC Adler
11,Patrick,Sommer,11,24,Stürmer,FC Adler
12,Florian,Koch,1,27,Torwart,SV Löwen
13,Eric,Roth,2,24,Verteidiger,SV Löwen
14,Simon,Hofmann,3,25,Verteidiger,SV Löwen
15,Lukas,Peters,4,23,Verteidiger,SV Löwen
16,Aaron,Schmid,5,26,Verteidiger,SV Löwen
17,Rafael,Brandt,6,28,Mittelfeld,SV Löwen
18,Nils,Berger,7,22,Mittelfeld,SV Löwen
19,Jonas,Faber,8,29,Mittelfeld,SV Löwen
20,Fabian,Seiler,9,21,Mittelfeld,SV Löwen
21,Max,Engel,10,24,Stürmer,SV Löwen
22,Daniel,Kurz,11,25,Stürmer,SV Löwen
23,Samuel,Groß,1,29,Torwart,SC Drachen
24,Adrian,Wolf,2,24,Verteidiger,SC Drachen
25,Lukas,Herzog,3,26,Verteidiger,SC Drachen
26,Jan,Schilling,4,22,Verteidiger,SC Drachen
27,Oliver,Neff,5,27,Verteidiger,SC Drachen
28,Martin,Hahn,6,28,Mittelfeld,SC Drachen
29,Philipp,Brand,7,23,Mittelfeld,SC Drachen
30,Simon,Lenz,8,21,Mittelfeld,SC Drachen
31,Jonas,Becker,9,30,Mittelfeld,SC Drachen
32,Marcel,Horn,10,24,Stürmer,SC Drachen
33,Dominik,Simon,11,25,Stürmer,SC Drachen
34,Christian,Paul,12,22,Stürmer,SC Drachen
35,Erik,König,1,26,Torwart,VfB Tiger
36,Henrik,Maas,2,27,Verteidiger,VfB Tiger
37,Lars,Vogel,3,23,Verteidiger,VfB Tiger
38,Felix,Brandt,4,25,Verteidiger,VfB Tiger
39,Oliver,Kurz,5,24,Verteidiger,VfB Tiger
40,Daniel,Richter,6,28,Mittelfeld,VfB Tiger
41,Tobias,Lang,7,22,Mittelfeld,VfB Tiger
42,Kevin,Mayer,8,29,Mittelfeld,VfB Tiger
43,Markus,Winkler,9,21,Mittelfeld,VfB Tiger
44,Stefan,Jung,10,24,Stürmer,VfB Tiger
45,Patrick,Meissner,11,27,Stürmer,VfB Tiger
46,Andreas,Böhm,12,23,Stürmer,VfB Tiger
47,Philipp,Neumann,1,31,Torwart,FC Wölfe
48,Alexander,Frank,12,30,Torwart,FC Wölfe
49,Matthias,Kuhn,2,25,Verteidiger,FC Wölfe
50,Jonas,Steiner,3,24,Verteidiger,FC Wölfe
51,Fabian,Otto,4,26,Verteidiger,FC Wölfe
52,Kevin,Maier,5,22,Verteidiger,FC Wölfe
53,Sebastian,Kern,6,28,Mittelfeld,FC Wölfe
54,Lukas,Dietrich,7,27,Mittelfeld,FC Wölfe
55,Marc,Schulte,8,23,Mittelfeld,FC Wölfe
56,Nico,Walter,9,21,Mittelfeld,FC Wölfe
57,Tim,Kruger,10,29,Stürmer,FC Wölfe
58,Daniel,Schmitt,11,24,Stürmer,FC Wölfe
59,Oliver,Neumann,13,25,Stürmer,FC Wölfe
60,Jonas,Richter,1,29,Torwart,SV Falken
61,Florian,Stern,12,28,Torwart,SV Falken
62,Martin,Weber,2,26,Verteidiger,SV Falken
63,Adrian,Klein,3,23,Verteidiger,SV Falken
64,Henrik,Wolf,4,27,Verteidiger,SV Falken
65,Tobias,Graf,5,24,Verteidiger,SV Falken
66,Michael,Hahn,6,30,Mittelfeld,SV Falken
67,Daniel,Böhm,7,22,Mittelfeld,SV Falken
68,Jonas,Fuchs,8,25,Mittelfeld,SV Falken
69,Kevin,Seidel,9,21,Mittelfeld,SV Falken
70,Sven,Lorenz,10,28,Stürmer,SV Falken
71,Oliver,Brand,11,26,Stürmer,SV Falken
72,Patrick,Neubert,13,24,Stürmer,SV Falken
73,Christian,Mayer,1,30,Torwart,SC Panther
